reference_network,default_substrates,default_products,selected_organisms,default_unbalanced_intermediates
Sulfur respiration (generic),Sulfur,Hydrogen sulfide,Pyrococcus furiosus;Acidianus ambivalens;Wolinella succinogenes,NAD+;NADH;NADP+;NADPH;Oxidized ferredoxin;Reduced ferredoxin;H2O;H+;Hydrogen
Sulfur respiration of glucose,D-Glucose,Acetate;CO2;H2;Hydrogen sulfide,Pyrococcus furiosus,ATP;ADP;AMP;GTP;GDP;Orthophosphate;Diphosphate;Polyphosphate;H2O;H+;H+[side 1];H+[side 2];Na+[side 1];Na+[side 2];Sulfur
Sulfite respiration (generic),Sulfite,Hydrogen sulfide,Clostridioides difficile,NAD+;NADH;NADP+;NADPH;FAD;FADH2;Oxidized ferredoxin;Reduced ferredoxin;ATP;ADP;AMP;ITP;IDP;GTP;GDP;Orthophosphate;Diphosphate;Polyphosphate;H2O;H+;H+[side 1];H+[side 2];Na+[side 1];Na+[side 2]
Tetrathionate respiration (generic),Tetrathionate,Thiosulfate,Salmonella enterica enterica;Campylobacter jejuni jejuni;Shewanella oneidensis,Quinone;Hydroquinone;Ferricytochrome c;Ferrocytochrome c;H2O;H+
Thiosulfate respiration (generic),Thiosulfate,Sulfite;Hydrogen sulfide,Salmonella enterica enterica;Nitratidesulfovibrio vulgaris;Megalodesulfovibrio gigas,Quinone;Hydroquinone;H2O;H+
Iron respiration (generic),Fe3+,Fe2+,Shewanella oneidensis;Geobacter metallireducens,Ferricytochrome c;Ferrocytochrome c;H2O;H+
Chlorate respiration (generic),Chloric acid;Chlorous acid,Cl-,Ideonella dechloratans;Stutzerimonas chloritidismutans,Ferricytochrome c;Ferrocytochrome c;H2O;H+;Oxygen
Selenate respiration (generic),Selenate,Selenite,Thauera selenatis;Sedimenticola selenatireducens;Aeromonas hydrophila hydrophila,Ferricytochrome c;Ferrocytochrome c;H2O;H+
Fumarate respiration (generic),Fumarate,Succinate,Escherichia coli;Wolinella succinogenes,Ubiquinone;Ubiquinol;Quinone;Hydroquinone;Ferricytochrome c;Ferrocytochrome c;H2O;H+
Trimethylamine N-oxide (TMAO) respiration (generic),Trimethylamine N-oxide,Trimethylamine,Escherichia coli,Ferricytochrome c;Ferrocytochrome c;H2O;H+
Dimethyl sulfoxide (DMSO) respiration (generic),Dimethyl sulfoxide,Dimethyl sulfide,Escherichia coli,Quinone;Hydroquinone;H2O;H+
Organohalide respiration (generic),Tetrachloroethene;3-Chloro-4-hydroxyphenylacetate,"Trichloroethene;cis-1,2-Dichloroethene;trans-1,2-Dichloroethene;(4-Hydroxyphenyl)acetate;Cl-",Sulfurospirillum multivorans;Dehalobacter restrictus;Desulfitobacterium dehalogenans,Quinone;Hydroquinone;H2O;H+
Sulfur disproportionation,Sulfur,Sulfite;Hydrogen sulfide,Acidianus ambivalens;Halothiobacillus neapolitanus;Sulfurisphaera tokodaii,H2O;H+;Oxygen
Methanogenesis,Hydrogen;Formate;Acetate;Methanol;Methylamine;Propan-2-ol,Methane,Methanobrevibacter smithii;Methanobacterium formicicum;Methanosarcina mazei;Methanosarcina acetivorans;Methanococcus maripaludis;Methanofollis liminatans;Methanocaldococcus jannaschii;Methanothermobacter marburgensis,ATP;ADP;AMP;GTP;GDP;Orthophosphate;Diphosphate;Polyphosphate;H2O;H+;H+[side 1];H+[side 2];Na+[side 1];Na+[side 2];CO2;Ammonia;Acetone
Acetogenesis,CO2,Acetate,Clostridium ljungdahlii;Acetobacterium woodii;Moorella thermoacetica;Sporomusa ovata,NAD+;NADH;NADP+;NADPH;Oxidized ferredoxin;Reduced ferredoxin;ATP;ADP;AMP;GTP;GDP;Orthophosphate;Diphosphate;Polyphosphate;H2O;H+;H+[side 1];H+[side 2];Na+[side 1];Na+[side 2];Sodium cation;CO2;Hydrogen
Nitrogen fixation,Nitrogen,Ammonia,Clostridium pasteurianum;Azotobacter beijerinckii;Methanococcus maripaludis;Bradyrhizobium japonicum,Oxidized ferredoxin;Reduced ferredoxin;ATP;ADP;Orthophosphate;H2O;H+;H+[side 1];H+[side 2];Na+[side 1];Na+[side 2];Hydrogen
Phototrophy,hn,ATP;NADPH;Oxygen;Sulfur,Rhodopseudomonas palustris;Rhodospirillum rubrum;Rhodobacter capsulatus;Cereibacter sphaeroides;Allochromatium vinosum;Ectothiorhodospira mobilis;Chlorobaculum tepidum;Chlorobium limicola;Halobacterium salinarum;Roseobacter denitrificans;Erythrobacter litoralis;Chloroflexus aurantiacus;Thermosynechococcus vestitus;Parasynechococcus marenigrum;Prochlorococcus marinus,Orthophosphate;H2O;H+;H+[side 2];ADP;NADP+;Hydrogen sulfide
Oxygenic photosynthesis,CO2,3-Phospho-D-glycerate,Thermosynechococcus vestitus;Parasynechococcus marenigrum;Prochlorococcus marinus,ATP;ADP;AMP;GTP;GDP;Orthophosphate;Diphosphate;Polyphosphate;H2O;H+;H+[side 1];H+[side 2];Na+[side 1];Na+[side 2];HCO3-;hn;Oxygen
All reactions,D-Glucose,Acetate;(S)-Lactate;(R)-Lactate;Ethanol;Succinate;Propanoate;Butanoic acid;Formate;Hydrogen;CO2,Escherichia coli,NAD+;NADH;NADP+;NADPH;FAD;FADH2;Oxidized ferredoxin;Reduced ferredoxin;Ubiquinone;Ubiquinol;Quinone;Hydroquinone;ATP;ADP;AMP;GTP;GDP;Orthophosphate;Diphosphate;Polyphosphate;H2O;H+;H+[side 1];H+[side 2];Na+[side 1];Na+[side 2];HCO3-;CO2;Hydrogen
Other,D-Glucose,Acetate;(S)-Lactate;(R)-Lactate;Ethanol;Succinate;Propanoate;Butanoic acid;Formate;Hydrogen;CO2,Escherichia coli,NAD+;NADH;NADP+;NADPH;FAD;FADH2;Oxidized ferredoxin;Reduced ferredoxin;Ubiquinone;Ubiquinol;Quinone;Hydroquinone;ATP;ADP;AMP;GTP;GDP;Orthophosphate;Diphosphate;Polyphosphate;H2O;H+;H+[side 1];H+[side 2];Na+[side 1];Na+[side 2];HCO3-;CO2;Hydrogen
